dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,5,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,293,134,24,110,0.24991932230738204,0.46836559876648953,-0.2184462764591075,0.4,0.3,0.19179104477611938,0.6923076923076923,0.375,0.48648648648648646,0.6329545454545454,0.08955223880597014,0.09701492537313433,134.0,0.8329545454545455
adult_bttwd,5,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,1796,782,289,493,0.574408203851098,0.5669097956307259,0.007498408220372177,0.5,0.4,0.17723785166240408,0.7978723404255319,0.7785467128027682,0.788091068301226,0.7949528695859682,0.07289002557544758,0.36061381074168797,782.0,0.9146177979603727
adult_bttwd,5,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,860,366,3,363,0.4918032786885246,0.5000993454885462,-0.008296066800021595,0.2,0.1,0.00819672131147541,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.00273224043715847,366.0,0.827364554637282
adult_bttwd,5,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,499,211,67,144,0.12644549763033172,0.2922554825525182,-0.1658099849221865,0.6,0.3,0.2734597156398104,0.8787878787878788,0.43283582089552236,0.58,0.5323901326699834,0.36018957345971564,0.15639810426540285,211.0,0.8407960199004975
adult_bttwd,5,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,13,7,0,7,,0.5504801102822356,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,13,3,1,2,,0.5504801102822356,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,726,302,0,302,,0.3250115580212668,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,292,145,16,129,0.45862068965517255,0.43752944861886517,0.021091241036307384,0.5,0.2,0.1,0.6428571428571429,0.5625,0.6000000000000001,0.7308624031007752,0.08275862068965517,0.09655172413793103,145.0,0.9341085271317829
adult_bttwd,5,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,642,260,94,166,0.4614285714285715,0.43752944861886517,0.023899122809706352,0.4,0.3,0.22923076923076924,0.75,0.7021276595744681,0.7252747252747254,0.7486541912330171,0.06923076923076923,0.3384615384615385,260.0,0.876121507305819
adult_bttwd,5,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,86,40,20,20,0.3466304347826088,0.6768422338995478,-0.330211799116939,0.2,0.1,0.305,0.6538461538461539,0.85,0.7391304347826088,0.575,0.175,0.65,40.0,0.7500000000000001
adult_bttwd,5,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,18,7,0,7,,0.5504801102822356,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,38,21,4,17,,0.5865575396825397,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,427,171,16,155,0.2976608187134503,0.19196197765067474,0.10569884106277555,0.4,0.3,0.09064327485380116,1.0,0.25,0.4,0.6217741935483871,0.023391812865497075,0.023391812865497075,171.0,0.7891129032258064
adult_bttwd,5,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,272,104,4,100,0.6426282051282051,0.2321652567094516,0.41046294841875347,0.4,0.3,0.019230769230769232,1.0,0.5,0.6666666666666666,0.75,0.009615384615384616,0.019230769230769232,104.0,0.985
adult_bttwd,5,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,1468,593,138,455,0.4464308029265736,0.43752944861886517,0.008901354307708442,0.4,0.2,0.16340640809443507,0.7522123893805309,0.6159420289855072,0.6772908366533864,0.7222567287784679,0.13490725126475547,0.1905564924114671,593.0,0.905685618729097
adult_bttwd,5,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,937,382,91,291,0.2611960173107769,0.19196197765067474,0.06923403966010216,0.4,0.3,0.22565445026178008,0.5853658536585366,0.5274725274725275,0.5549132947976879,0.6520524149390129,0.13612565445026178,0.21465968586387435,382.0,0.8293871077376233
adult_bttwd,5,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,793,308,9,299,0.4707792207792208,0.5000993454885462,-0.02932012470932538,0.6,0.5,0.02922077922077922,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.00974025974025974,308.0,0.9197324414715718
adult_bttwd,5,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,287,139,9,130,0.3766463752075263,0.2922554825525182,0.0843908926550081,0.4,0.3,0.05611510791366906,0.75,0.3333333333333333,0.46153846153846156,0.6474358974358975,0.05755395683453238,0.02877697841726619,139.0,0.976068376068376
adult_bttwd,5,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,5,2,1,1,,0.5504801102822356,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,151,56,3,53,-0.08035714285714286,0.16666666666666666,-0.24702380952380953,0.4,0.3,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.0,56.0,0.8238993710691824
adult_bttwd,5,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,40,11,0,11,,-0.01875,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,100,35,0,35,,0.16666666666666666,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,7,9,0,9,,0.5504801102822356,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1523,642,130,512,0.19615332520655565,0.2922554825525182,-0.09610215734596256,0.5,0.4,0.20981308411214952,0.7407407407407407,0.3076923076923077,0.4347826086956522,0.6235727163461539,0.05763239875389408,0.08411214953271028,642.0,0.8450871394230769
adult_bttwd,5,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,17,9,0,9,,0.5504801102822356,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,387,160,101,59,0.6655113636363637,0.7288313383527449,-0.06331997471638129,0.4,0.3,0.1825,0.7983193277310925,0.9405940594059405,0.8636363636363636,0.7330088941097499,0.03125,0.74375,160.0,0.8647424064440342
adult_bttwd,5,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,138,50,30,20,0.41488524590163933,0.5865575396825397,-0.17167229378090032,0.6,0.3,0.272,0.7741935483870968,0.8,0.7868852459016393,0.575,0.2,0.62,50.0,0.8016666666666667
adult_bttwd,5,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,153,67,2,65,-0.04477611940298507,0.3250115580212668,-0.3697876774242519,0.7,0.6,0.04477611940298507,0.0,0.0,0.0,0.5,0.0,0.0,67.0,0.8846153846153846
adult_bttwd,5,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,400,183,37,146,0.1617961511047755,0.2321652567094516,-0.0703691056046761,0.6,0.5,0.22131147540983606,1.0,0.24324324324324326,0.391304347826087,0.618196964087375,0.01639344262295082,0.04918032786885246,183.0,0.82469455757127
adult_bttwd,5,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,191,67,52,15,0.8704936854190586,0.6768422338995478,0.1936514515195108,0.6,0.4,0.06865671641791045,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8474358974358974,0.04477611940298507,0.7761194029850746,67.0,0.964102564102564
adult_bttwd,5,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,155,55,23,32,0.6398930481283421,0.5865575396825397,0.05333550844580248,0.5,0.3,0.15636363636363634,0.75,0.9130434782608695,0.8235294117647057,0.8158967391304348,0.05454545454545454,0.509090909090909,55.0,0.90625
adult_bttwd,5,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,248,120,34,86,0.02678571428571426,0.19196197765067474,-0.1651762633649605,0.7,0.5,0.29583333333333334,1.0,0.23529411764705882,0.38095238095238093,0.5769493844049247,0.11666666666666667,0.06666666666666667,120.0,0.7523939808481532
adult_bttwd,5,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,151,70,3,67,0.7714285714285716,0.5000993454885462,0.2713292259400254,0.4,0.2,0.014285714285714285,1.0,0.6666666666666666,0.8,0.8258706467661692,0.02857142857142857,0.02857142857142857,70.0,1.0
adult_bttwd,5,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,326,131,103,28,0.796420230750462,0.7288313383527449,0.06758889239771704,0.5,0.4,0.11450381679389311,0.8706896551724138,0.9805825242718447,0.9223744292237444,0.6867198335644937,0.022900763358778626,0.8854961832061069,131.0,0.8938973647711512
adult_bttwd,5,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,123,50,0,50,,-0.01875,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,304,140,30,110,0.623288409703504,0.5669097956307259,0.05637861407277811,0.4,0.3,0.10642857142857143,0.8695652173913043,0.6666666666666666,0.7547169811320754,0.806060606060606,0.05,0.16428571428571428,140.0,0.9315151515151516
adult_bttwd,5,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,290,138,69,69,0.5134697357203751,0.46836559876648953,0.0451041369538856,0.5,0.4,0.222463768115942,0.7910447761194029,0.7681159420289855,0.7794117647058824,0.7463768115942029,0.08695652173913043,0.4855072463768116,138.0,0.8771266540642721
adult_bttwd,5,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1248,570,61,509,0.19192501802451334,0.2321652567094516,-0.040240238684938257,0.5,0.3,0.12105263157894737,1.0,0.19672131147540983,0.3287671232876712,0.5895197912976263,0.031578947368421054,0.021052631578947368,570.0,0.8809623498341331
adult_bttwd,5,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,164,60,46,14,0.7085964912280702,0.6768422338995478,0.03175425732852244,0.5,0.4,0.13833333333333334,0.8775510204081632,0.9347826086956522,0.9052631578947369,0.610248447204969,0.11666666666666667,0.8166666666666667,60.0,0.9114906832298137
adult_bttwd,5,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,26,19,1,18,,-0.01875,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=high,L1_age=old|L2_education=high,863,398,225,173,0.48984505862646566,0.5669097956307259,-0.0770647370042602,0.4,0.2,0.24396984924623114,0.7568627450980392,0.8577777777777778,0.8041666666666666,0.642761721258831,0.1407035175879397,0.6407035175879398,398.0,0.8361849710982658
adult_bttwd,5,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,677,326,126,200,0.45620558767709773,0.46836559876648953,-0.012160011089391798,0.5,0.4,0.23466257668711657,0.6710526315789473,0.8095238095238095,0.7338129496402879,0.7322619047619048,0.08588957055214724,0.4662576687116564,326.0,0.8598015873015874
adult_bttwd,5,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,833,352,3,349,0.4914772727272727,0.3250115580212668,0.1664657147060059,0.4,0.2,0.008522727272727272,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.002840909090909091,352.0,0.944603629417383
adult_bttwd,5,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,43,23,4,19,,0.16666666666666666,,,,,,,,,,,,
