dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,5,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,191,67,52,15,0.8697474167623422,0.6729500183306856,0.19679739843165667,0.6,0.4,0.06940298507462687,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8474358974358974,0.04477611940298507,0.7761194029850746,67.0,0.964102564102564
adult_bttwd,5,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,71,30,13,17,0.7516666666666665,0.7235353881969817,0.028131278469684773,0.6,0.4,0.07833333333333334,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8642533936651584,0.1,0.4,30.0,0.9638009049773755
adult_bttwd,5,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,400,183,37,146,0.1688999762413875,0.23549081096849478,-0.06659083472710728,0.6,0.5,0.21420765027322405,1.0,0.24324324324324326,0.391304347826087,0.618196964087375,0.01639344262295082,0.04918032786885246,183.0,0.82469455757127
adult_bttwd,5,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,73,37,0,37,,0.5493476726622739,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,20,9,0,9,,0.5493476726622739,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,13,3,1,2,,0.5493476726622739,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,5,2,1,1,,0.5493476726622739,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,642,260,94,166,0.44646413402548385,0.479513416554737,-0.033049282529253154,0.5,0.4,0.22865384615384615,0.8405797101449275,0.6170212765957447,0.7116564417177915,0.7422455780569085,0.07307692307692308,0.2653846153846154,260.0,0.876121507305819
adult_bttwd,5,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,726,302,0,302,,0.325288950531669,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,1796,782,289,493,0.5735130631861365,0.5630461592670895,0.010466903919047033,0.5,0.4,0.17813299232736574,0.7978723404255319,0.7785467128027682,0.788091068301226,0.7949528695859682,0.07289002557544758,0.36061381074168797,782.0,0.9146177979603727
adult_bttwd,5,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,427,171,16,155,0.3002923976608187,0.19307639072645477,0.10721600693436395,0.4,0.3,0.08801169590643275,1.0,0.25,0.4,0.6217741935483871,0.023391812865497075,0.023391812865497075,171.0,0.7891129032258064
adult_bttwd,5,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,155,55,23,32,0.6344385026737966,0.5602400309717382,0.0741984717020584,0.5,0.3,0.16181818181818183,0.75,0.9130434782608695,0.8235294117647057,0.8158967391304348,0.05454545454545454,0.509090909090909,55.0,0.90625
adult_bttwd,5,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,138,50,30,20,0.40988524590163944,0.5602400309717382,-0.1503547850700988,0.6,0.3,0.27699999999999997,0.7741935483870968,0.8,0.7868852459016393,0.575,0.2,0.62,50.0,0.8016666666666667
adult_bttwd,5,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,387,160,101,59,0.6393303571428572,0.7235353881969817,-0.08420503105412447,0.6,0.4,0.18656250000000002,0.8256880733944955,0.8910891089108911,0.8571428571428572,0.742154723946971,0.0625,0.68125,160.0,0.8647424064440342
adult_bttwd,5,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,293,134,24,110,0.2315298507462687,0.4660244616427437,-0.234494610896475,0.6,0.4,0.18731343283582091,0.875,0.2916666666666667,0.43750000000000006,0.6276515151515152,0.03731343283582089,0.05970149253731343,134.0,0.8329545454545455
adult_bttwd,5,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,164,60,46,14,0.7035964912280701,0.6729500183306856,0.030646472897384536,0.5,0.4,0.14333333333333337,0.8775510204081632,0.9347826086956522,0.9052631578947369,0.610248447204969,0.11666666666666667,0.8166666666666667,60.0,0.9114906832298137
adult_bttwd,5,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,100,35,0,35,,0.16885964912280702,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,937,382,91,291,0.12367511290515963,0.19307639072645477,-0.06940127782129514,0.6,0.3,0.2265706806282723,0.775,0.34065934065934067,0.4732824427480916,0.5586458215324195,0.24607329842931938,0.10471204188481675,382.0,0.8293871077376233
adult_bttwd,5,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,13,7,0,7,,0.5493476726622739,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,7,9,0,9,,0.5493476726622739,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,499,211,67,144,0.12810426540284361,0.2507700951877314,-0.1226658297848878,0.6,0.3,0.2718009478672985,0.8787878787878788,0.43283582089552236,0.58,0.5323901326699834,0.36018957345971564,0.15639810426540285,211.0,0.8407960199004975
adult_bttwd,5,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,151,56,3,53,-0.07767857142857142,0.16885964912280702,-0.24653822055137842,0.4,0.3,0.07767857142857142,0.0,0.0,0.0,0.5,0.0,0.0,56.0,0.8238993710691824
adult_bttwd,5,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,304,140,30,110,0.6243598382749326,0.5630461592670895,0.061313679007843125,0.4,0.3,0.10535714285714284,0.8695652173913043,0.6666666666666666,0.7547169811320754,0.806060606060606,0.05,0.16428571428571428,140.0,0.9315151515151516
adult_bttwd,5,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,43,23,4,19,,0.16885964912280702,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,860,366,3,363,0.49207650273224046,0.5004353669939225,-0.008358864261682086,0.2,0.1,0.007923497267759563,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.00273224043715847,366.0,0.827364554637282
adult_bttwd,5,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,290,138,69,69,0.5116581415174766,0.4660244616427437,0.04563367987473288,0.5,0.4,0.2242753623188406,0.7910447761194029,0.7681159420289855,0.7794117647058824,0.7463768115942029,0.08695652173913043,0.4855072463768116,138.0,0.8771266540642721
adult_bttwd,5,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,793,308,9,299,0.47175324675324676,0.5004353669939225,-0.02868212024067579,0.6,0.5,0.028246753246753246,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.00974025974025974,308.0,0.9197324414715718
adult_bttwd,5,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,151,70,3,67,0.7714285714285716,0.5004353669939225,0.270993204434649,0.4,0.2,0.014285714285714285,1.0,0.6666666666666666,0.8,0.8258706467661692,0.02857142857142857,0.02857142857142857,70.0,1.0
adult_bttwd,5,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,18,7,0,7,,0.5493476726622739,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,272,104,4,100,0.6431089743589743,0.23549081096849478,0.4076181633904795,0.4,0.3,0.01875,1.0,0.5,0.6666666666666666,0.75,0.009615384615384616,0.019230769230769232,104.0,0.985
adult_bttwd,5,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,677,326,126,200,0.4508374895175885,0.4660244616427437,-0.015186972125155185,0.5,0.4,0.24003067484662577,0.6710526315789473,0.8095238095238095,0.7338129496402879,0.7322619047619048,0.08588957055214724,0.4662576687116564,326.0,0.8598015873015874
adult_bttwd,5,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,248,120,34,86,0.03470238095238094,0.19307639072645477,-0.15837400977407384,0.7,0.5,0.28791666666666665,1.0,0.23529411764705882,0.38095238095238093,0.5769493844049247,0.11666666666666667,0.06666666666666667,120.0,0.7523939808481532
adult_bttwd,5,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,47,21,0,21,,0.5493476726622739,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,287,139,9,130,0.37700608743774217,0.2507700951877314,0.12623599225001075,0.4,0.3,0.05575539568345324,0.75,0.3333333333333333,0.46153846153846156,0.6474358974358975,0.05755395683453238,0.02877697841726619,139.0,0.976068376068376
adult_bttwd,5,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1523,642,130,512,0.20051469592306653,0.2507700951877314,-0.05025539926466488,0.5,0.4,0.20545171339563864,0.7407407407407407,0.3076923076923077,0.4347826086956522,0.6235727163461539,0.05763239875389408,0.08411214953271028,642.0,0.8450871394230769
adult_bttwd,5,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1248,570,61,509,0.19543378995433788,0.23549081096849478,-0.040057021014156896,0.5,0.3,0.11754385964912281,1.0,0.19672131147540983,0.3287671232876712,0.5895197912976263,0.031578947368421054,0.021052631578947368,570.0,0.8809623498341331
adult_bttwd,5,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,1468,593,138,455,0.4460092177663712,0.479513416554737,-0.0335041987883658,0.4,0.2,0.16382799325463746,0.7522123893805309,0.6159420289855072,0.6772908366533864,0.7222567287784679,0.13490725126475547,0.1905564924114671,593.0,0.905685618729097
adult_bttwd,5,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,17,9,0,9,,0.5493476726622739,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,123,50,0,50,,-0.018125,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=high,L1_age=old|L2_education=high,863,398,225,173,0.48368927973199327,0.5630461592670895,-0.07935687953509618,0.4,0.2,0.25012562814070355,0.7568627450980392,0.8577777777777778,0.8041666666666666,0.642761721258831,0.1407035175879397,0.6407035175879398,398.0,0.8361849710982658
adult_bttwd,5,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,86,40,20,20,0.3366304347826087,0.6729500183306856,-0.3363195835480769,0.2,0.1,0.31500000000000006,0.6538461538461539,0.85,0.7391304347826088,0.575,0.175,0.65,40.0,0.7500000000000001
adult_bttwd,5,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,833,352,3,349,0.49176136363636364,0.325288950531669,0.16647241310469463,0.4,0.2,0.008238636363636363,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.002840909090909091,352.0,0.944603629417383
adult_bttwd,5,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,38,21,4,17,,0.5602400309717382,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,292,145,16,129,0.45793103448275874,0.479513416554737,-0.021582382071978268,0.5,0.2,0.10068965517241381,0.6428571428571429,0.5625,0.6000000000000001,0.7308624031007752,0.08275862068965517,0.09655172413793103,145.0,0.9341085271317829
adult_bttwd,5,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,40,11,0,11,,-0.018125,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,326,131,103,28,0.7910767193000803,0.7235353881969817,0.06754133110309857,0.5,0.4,0.1198473282442748,0.8706896551724138,0.9805825242718447,0.9223744292237444,0.6867198335644937,0.022900763358778626,0.8854961832061069,131.0,0.8938973647711512
