dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,5,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,642,260,94,166,0.4031593406593407,0.4512569035286848,-0.04809756286934408,0.4,0.2,0.21634615384615385,0.75,0.7021276595744681,0.7252747252747254,0.667328890028198,0.21153846153846154,0.3384615384615385,260.0,0.876121507305819
adult_bttwd,5,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=old,L1_age=old,26,19,1,18,,-0.01875,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,164,60,46,14,0.7177631578947369,0.6391176830013443,0.07864547489339258,0.5,0.4,0.12916666666666668,0.8775510204081632,0.9347826086956522,0.9052631578947369,0.610248447204969,0.11666666666666667,0.8166666666666667,60.0,0.9114906832298137
adult_bttwd,5,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,100,35,0,35,,0.16666666666666666,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,427,171,16,155,0.2947368421052632,0.20451769830446376,0.09021914380079943,0.4,0.3,0.0935672514619883,1.0,0.25,0.4,0.6217741935483871,0.023391812865497075,0.023391812865497075,171.0,0.7891129032258064
adult_bttwd,5,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old,L1_age=old,499,211,67,144,0.11436018957345967,0.2515800793267117,-0.13721988975325206,0.6,0.2,0.24052132701421802,0.8787878787878788,0.43283582089552236,0.58,0.4872512437810945,0.45023696682464454,0.15639810426540285,211.0,0.8407960199004975
adult_bttwd,5,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,47,21,0,21,,0.5250354525727026,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,1468,593,138,455,0.45722338302775406,0.4512569035286848,0.005966479499069255,0.4,0.2,0.15261382799325462,0.7522123893805309,0.6159420289855072,0.6772908366533864,0.7222567287784679,0.13490725126475547,0.1905564924114671,593.0,0.905685618729097
adult_bttwd,5,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,13,7,0,7,,0.5250354525727026,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,13,3,1,2,,0.5250354525727026,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=high,L1_age=old|L2_education=high,863,398,225,173,0.5089405360134003,0.5780082804792106,-0.06906774446581032,0.4,0.2,0.22487437185929648,0.7568627450980392,0.8577777777777778,0.8041666666666666,0.642761721258831,0.1407035175879397,0.6407035175879398,398.0,0.8361849710982658
adult_bttwd,5,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,387,160,101,59,0.6776988636363637,0.7386325976005832,-0.06093373396421953,0.4,0.3,0.1703125,0.7983193277310925,0.9405940594059405,0.8636363636363636,0.7330088941097499,0.03125,0.74375,160.0,0.8647424064440342
adult_bttwd,5,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,290,138,69,69,0.51189776733255,0.48696009781416666,0.024937669518383332,0.4,0.2,0.20471014492753623,0.759493670886076,0.8695652173913043,0.8108108108108109,0.6521739130434783,0.18840579710144928,0.572463768115942,138.0,0.8771266540642721
adult_bttwd,5,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,153,67,2,65,-0.04477611940298507,0.3250115580212668,-0.3697876774242519,0.7,0.6,0.04477611940298507,0.0,0.0,0.0,0.5,0.0,0.0,67.0,0.8846153846153846
adult_bttwd,5,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1248,570,61,509,0.16210045662100456,0.19838462660443412,-0.036284169983429565,0.5,0.2,0.11929824561403508,1.0,0.19672131147540983,0.3287671232876712,0.5639795162485104,0.09473684210526316,0.021052631578947368,570.0,0.8809623498341331
adult_bttwd,5,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,287,139,9,130,0.35362479247371337,0.2515800793267117,0.10204471314700164,0.4,0.2,0.0539568345323741,0.75,0.3333333333333333,0.46153846153846156,0.6282051282051282,0.1079136690647482,0.02877697841726619,139.0,0.976068376068376
adult_bttwd,5,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,43,23,4,19,,0.16666666666666666,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,7,9,0,9,,0.5250354525727026,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,937,382,91,291,0.27219078170868266,0.20451769830446376,0.0676730834042189,0.4,0.3,0.21465968586387435,0.5853658536585366,0.5274725274725275,0.5549132947976879,0.6520524149390129,0.13612565445026178,0.21465968586387435,382.0,0.8293871077376233
adult_bttwd,5,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,151,56,3,53,-0.08035714285714286,0.16666666666666666,-0.24702380952380953,0.4,0.3,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.0,56.0,0.8238993710691824
adult_bttwd,5,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,793,308,9,299,0.46266233766233766,0.5002337540906967,-0.03757141642835904,0.5,0.3,0.027597402597402596,1.0,0.3333333333333333,0.5,0.6599777034559643,0.01948051948051948,0.00974025974025974,308.0,0.9197324414715718
adult_bttwd,5,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,151,70,3,67,0.7714285714285716,0.5002337540906967,0.27119481733787487,0.4,0.2,0.014285714285714285,1.0,0.6666666666666666,0.8,0.8258706467661692,0.02857142857142857,0.02857142857142857,70.0,1.0
adult_bttwd,5,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,86,40,20,20,0.3766304347826087,0.6391176830013443,-0.2624872482187356,0.2,0.1,0.275,0.6538461538461539,0.85,0.7391304347826088,0.575,0.175,0.65,40.0,0.7500000000000001
adult_bttwd,5,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,138,50,30,20,0.4068852459016393,0.5944940476190476,-0.18760880171740824,0.6,0.2,0.25,0.7741935483870968,0.8,0.7868852459016393,0.525,0.26,0.62,50.0,0.8016666666666667
adult_bttwd,5,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,293,134,24,110,0.258874546187979,0.48696009781416666,-0.22808555162618765,0.4,0.3,0.1828358208955224,0.6923076923076923,0.375,0.48648648648648646,0.6329545454545454,0.08955223880597014,0.09701492537313433,134.0,0.8329545454545455
adult_bttwd,5,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,304,140,30,110,0.6225741239892183,0.5780082804792106,0.0445658435100077,0.4,0.3,0.10714285714285714,0.8695652173913043,0.6666666666666666,0.7547169811320754,0.806060606060606,0.05,0.16428571428571428,140.0,0.9315151515151516
adult_bttwd,5,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,17,9,0,9,,0.5250354525727026,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,155,55,23,32,0.6508021390374331,0.5944940476190476,0.05630809141838555,0.5,0.3,0.14545454545454545,0.75,0.9130434782608695,0.8235294117647057,0.8158967391304348,0.05454545454545454,0.509090909090909,55.0,0.90625
adult_bttwd,5,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,20,9,0,9,,0.5250354525727026,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,73,37,0,37,,0.5250354525727026,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=old,L1_age=old,40,11,0,11,,-0.01875,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,38,21,4,17,,0.5944940476190476,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,326,131,103,28,0.8040538185367215,0.7386325976005832,0.06542122093613834,0.5,0.4,0.10687022900763359,0.8706896551724138,0.9805825242718447,0.9223744292237444,0.6867198335644937,0.022900763358778626,0.8854961832061069,131.0,0.8938973647711512
adult_bttwd,5,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,677,326,126,200,0.45007061835194434,0.48696009781416666,-0.03688947946222232,0.5,0.3,0.21625766871165644,0.6710526315789473,0.8095238095238095,0.7338129496402879,0.7047619047619047,0.13496932515337423,0.4662576687116564,326.0,0.8598015873015874
adult_bttwd,5,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,weak,"[""invalid_structural_score""]",L1_age=old,L1_age=old,123,50,0,50,,-0.01875,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,18,7,0,7,,0.5250354525727026,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,5,2,1,1,,0.5250354525727026,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,248,120,34,86,0.10238095238095238,0.20451769830446376,-0.10213674592351138,0.5,0.3,0.2708333333333333,0.6818181818181818,0.4411764705882353,0.5357142857142857,0.5170998632010944,0.325,0.18333333333333332,120.0,0.7523939808481532
adult_bttwd,5,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,71,30,13,17,0.8035714285714286,0.7386325976005832,0.06493883097084541,0.4,0.3,0.075,0.8666666666666667,1.0,0.9285714285714286,0.8529411764705883,0.1,0.5,30.0,0.9638009049773755
adult_bttwd,5,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old,L1_age=old,1523,642,130,512,0.219388294498245,0.2515800793267117,-0.03219178482846671,0.4,0.2,0.1943146417445483,0.6593406593406593,0.46153846153846156,0.5429864253393665,0.5823317307692308,0.2585669781931464,0.14174454828660435,642.0,0.8450871394230769
adult_bttwd,5,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,292,145,16,129,0.46724137931034493,0.4512569035286848,0.015984475781660124,0.5,0.2,0.09137931034482759,0.6428571428571429,0.5625,0.6000000000000001,0.7308624031007752,0.08275862068965517,0.09655172413793103,145.0,0.9341085271317829
adult_bttwd,5,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,400,183,37,146,0.08695773391323741,0.19838462660443412,-0.11142689269119671,0.5,0.2,0.20355191256830601,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.5048130322102925,0.31693989071038253,0.06557377049180328,183.0,0.82469455757127
adult_bttwd,5,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,191,67,52,15,0.8757175660160735,0.6391176830013443,0.23659988301472923,0.6,0.4,0.06343283582089553,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8474358974358974,0.04477611940298507,0.7761194029850746,67.0,0.964102564102564
adult_bttwd,5,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,860,366,3,363,0.4918032786885246,0.5002337540906967,-0.008430475402172122,0.2,0.1,0.00819672131147541,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.00273224043715847,366.0,0.827364554637282
adult_bttwd,5,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,272,104,4,100,0.8018543956043955,0.19838462660443412,0.6034697689999614,0.3,0.1,0.021634615384615384,1.0,0.75,0.8571428571428571,0.845,0.0673076923076923,0.028846153846153848,104.0,0.985
adult_bttwd,5,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,726,302,0,302,,0.3250115580212668,,,,,,,,,,,,
